вопрос,вариант_1,вариант_2,вариант_3,вариант_4,ответ
Что не является государственной властью в Германии?",Законодательная, судебная, исполнительная, директивная, распорядительная.
Что изображено на этой картинке?,Резиденция Бундестага в Берлине,Федеральный конституционный суд в Карлсруэ,Здание Бундесрата в Берлине,Федеральная канцелярия в Берлине,Резиденция Бундестага в Берлине
Какое ведомство входит в состав муниципальной администрации в Германии?,Приходское управление,Управление общественного порядка,Налоговое управление,Иностранное управление,Управление общественного порядка
Кто обычно избирается президентом немецкого Бундестага? старейший член парламента, премьер-министр крупнейшей федеральной земли, бывший федеральный канцлер, член парламента от сильнейшей парламентской группы, член парламента от сильнейшей парламентской группы
Кто назначает министров федерального правительства в Германии?,Председатель Федерального конституционного суда,Федеральный президент,Председатель Бундесрата,Председатель Бундестага,Федеральный президент
Сколько лет назад на территории современной Германии впервые появилась еврейская община?,около 300 лет назад,около 700 лет назад,около 1150 лет назад,около 1700 лет назад,около 1700 лет назад
В Германии Бундестаг и Бундесрат являются частью ...,исполнительной, законодательной, директивной, судебной, законодательной власти.
"Что означает "народный суверенитет"?",Королева/король правит народом.,Федеральный конституционный суд стоит выше конституции.,Группы интересов осуществляют суверенитет вместе с правительством.,Государственная власть исходит от народа.,Государственная власть исходит от народа.
"Когда избирается парламент федеральной земли Германии, он называется ...",Местные выборы,Выборы в земли,Европейские выборы,Федеральные выборы,Выборы в земли
Что не является частью исполнительной власти в Германии?,Полиция,Суды,Налоговая служба,Министерства,Суды
Сегодня Федеративная Республика Германия разделена на ...,четыре оккупационные зоны,одну восточную и одну западную земли,16 кантонов, "федеральное правительство, федеральные земли и местные органы власти.", "федеральное правительство, федеральные земли и местные органы власти."
"В задачи немецкого Бундестага не входит...", "разработка законопроектов", "контроль над федеральным правительством", "избрание федерального канцлера", "формирование федерального кабинета", "формирование федерального кабинета".
В каких городах Германии находятся самые большие еврейские общины? "Берлин и Мюнхен, Гамбург и Эссен, Нюрнберг и Штутгарт, Вормс и Шпайер, Берлин и Мюнхен
Что является основной задачей федеральных земель в Германии?,Оборонная политика,Внешняя политика,Экономическая политика,Школьная политика,Школьная политика
Почему государство контролирует школьную систему в Германии?,потому что в Германии есть только государственные школы,потому что все ученики должны иметь аттестат об окончании школы,потому что в федеральных землях есть разные школы,потому что это его задача в соответствии с Основным законом,потому что это его задача в соответствии с Основным законом
Федеративная Республика Германия имеет трехуровневую административную структуру. Как называется самый низкий политический уровень? Городские советы, районные советы, муниципалитеты, районные управления, муниципалитеты
Федеральный президент Германии Густав Хайнеманн вручает Гельмуту Шмидту свидетельство о назначении на пост федерального канцлера Германии в 1974 году. Каковы обязанности федерального президента Германии?,Он ведет дела правительства,Он контролирует правящую партию,Он выбирает министров,Он предлагает кандидатуру канцлера на выборы,Он предлагает кандидатуру канцлера на выборы.
Где канцлер Германии проводит большую часть своего времени? Чаще всего она/он находится..., "в Бонне, потому что там расположены Федеральная канцелярия и Бундестаг.", "в замке Месеберг, гостевом доме Федерального правительства, для приема государственных гостей.", "в замке Бельвю, официальной резиденции Федерального президента.", "в Берлине, потому что там расположены Федеральная канцелярия и Бундестаг.", "в Берлине, потому что там расположены Федеральная канцелярия и Бундестаг.".
Как зовут нынешнего федерального канцлера Германии?,Герхард Шредер,Ангела Меркель,Франциска Гиффи,Олаф Шольц,Олаф Шольц
Две крупнейшие парламентские группы в немецком Бундестаге в настоящее время называются ...,ХДС/ХСС и СДПГ,Die Linke и Bündnis 90/Die Grünen,СвДП и СДПГ,Die Linke и СвДП,ХДС/ХСС и СДПГ.
Как называется парламент всей Германии?,Федеральное собрание,Народная палата,Бундестаг,Федеральный суд,Бундестаг
Как зовут нынешнего главу Германии?,Франк-Вальтер Штайнмайер,Бербель Бас,Бодо Рамелов,Йоахим Гаук,Франк-Вальтер Штайнмайер
Что означает аббревиатура CDU в Германии?,Христианско-немецкий союз,Клуб немецких предпринимателей,Христианско-немецкая защита окружающей среды,Христианско-демократический союз,Христианско-демократический союз
Что такое Бундесвер?,Немецкая полиция,Немецкая гавань,Инициатива немецких граждан,Немецкая армия,Немецкая армия
Что означает аббревиатура SPD?,Социалистическая партия Германии,Социально-политическая партия Германии,Социал-демократическая партия Германии,Партия социальной справедливости Германии,Социал-демократическая партия Германии
Что означает аббревиатура FDP в Германии?,Мирная демонстративная партия,Свободная немецкая партия,Ведущая демократическая партия,Свободная демократическая партия,Свободная демократическая партия
Какой суд в Германии отвечает за толкование Основного закона?,Высший региональный суд,Местный суд,Федеральный конституционный суд,Административный суд,Федеральный конституционный суд
Кто избирает федерального канцлера в Германии?,Бундесрат,Бундесверсаммунг,народ,Бундестаг,Бундестаг
Кто возглавляет Федеральный кабинет министров Германии?,Президент Бундестага,Федеральный президент,Президент Бундесрата,Федеральный канцлер,Федеральный канцлер
Кто избирает федерального канцлера Германии?,народ,Федеральное собрание,Бундестаг,Федеральное правительство,Бундестаг
Какова основная задача федерального президента Германии? Она/он ...,управляет страной,разрабатывает законы,представляет страну,следит за соблюдением законов,представляет страну.
Кто входит в состав Бундесрата Германии? Члены Бундестага, министры федерального правительства, представители правительств федеральных земель, члены партий, представители правительств федеральных земель.
Кто избирает федерального президента в Германии?,Федеральное собрание,Федеральный совет,Федеральный парламент,Федеральный конституционный суд,Федеральное собрание
Кто является главой государства Федеративной Республики Германия?,Федеральный канцлер,Федеральный президент,Президент Бундесрата,Президент Бундестага,Федеральный президент
Парламентская оппозиция в немецком Бундестаге ...,контролирует правительство., "решает, кто станет федеральным министром.", "определяет, кто будет заседать в Бундесрате.", предлагает кандидатуры глав правительств федеральных земель., контролирует правительство.
Как в Германии называется объединение членов партии в парламенте?,объединение,совет старейшин,парламентская группа,оппозиция,парламентская группа
Федеральные земли Германии участвуют в федеральном законодательстве через ...,Бундесрат,Бундесверсаммунг,Бундестаг,Бундесрегиорунг,Бундесрат.
В Германии смена правительства в федеральной земле может повлиять на федеральную политику. Управление становится ..., "сложнее, если меняется большинство в Бундестаге.", "проще, если в Бундесрат приходят новые партии.", "сложнее, если меняется большинство в Бундесрате.", "проще, если это богатая федеральная земля.", "сложнее, если меняется большинство в Бундесрате.".
Что означает аббревиатура CSU в Германии?,Christlich Sichere Union,Christlich Süddeutsche Union,Christlich Sozialer Unternehmerverband,Christlich Soziale Union,Christlich Soziale Union
"Чем больше "вторых голосов" получает партия на выборах в Бундестаг, тем...",меньше первых голосов она может иметь., больше прямых кандидатов от партии проходят в парламент., "выше риск того, что придется создавать коалицию.",больше мест партия получает в парламенте., больше мест партия получает в парламенте.
С какого возраста Вы можете голосовать на выборах в немецкий Бундестаг в Германии?,16,18,21,23,18
Что относится к большинству детей в Германии?,обязательное голосование,обязательное школьное образование,обязательная тайна,обязательная религия,обязательное школьное образование
"Как может быть наказан тот, кто отрицает Холокост?",сокращение социальных выплат,до 100 часов общественных работ, "Вовсе нет, отрицание Холокоста разрешено",с лишением свободы на срок до пяти лет или штрафом,с лишением свободы на срок до пяти лет или штрафом
"Что Вы автоматически платите в Германии, если Вы постоянно работаете?",социальное обеспечение,социальная помощь,пособие на ребенка,пособие на жилье,социальное страхование
"Если члены немецкого Бундестага меняют свою парламентскую группу, ...",они больше не могут принимать участие в парламентских сессиях.,правительство может потерять свое большинство.,федеральный президент должен предварительно дать свое согласие.,избиратели этих членов парламента могут проголосовать снова.,правительство может потерять свое большинство.
Кто платит социальное страхование в Германии?,Работодатели и работники,Только работники,Все граждане,Только работодатели,Работодатели и работники
Что не входит в обязательное социальное страхование?,Страхование жизни,Обязательное пенсионное страхование,Страхование от безработицы,Страхование на случай длительного ухода,Страхование жизни
Профсоюзы - это организации, представляющие интересы ...,молодежи,служащих,пенсионеров,работодателей,работников.
"Чем Вы можете быть награждены в Федеративной Республике Германия, если Вы добились особых успехов в политической, экономической, культурной, интеллектуальной или социальной сфере? С...",Федеральный крест за заслуги,Федеральный орел,Орден "За заслуги перед Отечеством", "Почетное звание "Герой Германской Демократической Республики"",Федеральный крест за заслуги
"Что известно в Германии как "Ампелькоалиция"? Сотрудничество...",парламентских групп ХДС и ХСС, "СДПГ, СвДП и Альянс 90/Зеленые в одном правительстве", "ХСС, Die LINKE и Альянс 90/Зеленые в одном правительстве",парламентских групп ХДС и СДПГ, "СДПГ, СвДП и Альянс 90/Зеленые в одном правительстве"
Женщина в Германии теряет работу. Что не должно быть причиной увольнения?;Женщина долго болела и не могла работать.;Женщина часто опаздывала на работу.;Женщина занимается личными делами в рабочее время.;Женщина ждет ребенка, и ее начальник знает об этом.;Женщина ждет ребенка, и ее начальник знает об этом.
Что входит в обязанности помощников на выборах в Германии?,Они помогают пожилым людям проголосовать в кабинке для голосования.,Они пишут уведомления о выборах перед выборами.,Они передают промежуточные результаты в СМИ.,Они подсчитывают голоса после окончания выборов.,Они подсчитывают голоса после окончания выборов.
В Германии добровольные помощники на выборах помогают на избирательных участках. В чем заключается одна из задач помощников на выборах?,Они помогают детям и старикам голосовать.,Они пишут карточки и письма с указанием избирательного участка.,Они передают промежуточные результаты журналистам.,Они подсчитывают голоса после окончания выборов.,Они подсчитывают голоса после окончания выборов.
На сколько лет избирается Бундестаг в Германии?,2 года,4 года,6 лет,8 лет,4 года
"На выборах в Бундестаг в Германии может голосовать каждый, кто...",живет в Федеративной Республике Германия и хочет голосовать.,является гражданином Федеративной Республики Германия и ему не менее 18 лет.,живет в Федеративной Республике Германия не менее 3 лет.,является гражданином Федеративной Республики Германия и ему не менее 21 года.,является гражданином Федеративной Республики Германия и ему не менее 18 лет.
Как часто в Германии обычно проводятся выборы в Бундестаг?,каждые три года,каждые четыре года,каждые пять лет,каждые шесть лет,каждые четыре года
На сколько лет избирается Бундестаг в Германии? 2 года, 3 года, 4 года, 5 лет, 4 года
Какие действия, связанные с государством Израиль, запрещены в Германии?,публичная критика политики Израиля,вывешивание израильского флага на частной собственности,обсуждение политики Израиля,публичные призывы к уничтожению Израиля,публичные призывы к уничтожению Израиля
Выборы в Германии являются ...,специальными...,секретными...,связанными с работой...,зависящими от пола...,секретными.
"Выборы в Германии выигрывает та партия, которая...",получает наибольшее количество голосов.,имеет большинство мужчин.,получает наибольшее количество голосов среди рабочих.,получает наибольшее количество первых голосов за своего кандидата в канцлеры.,получает наибольшее количество голосов.
Участие в демократических выборах в Германии - это ...,обязанность, право, принуждение, бремя, право.
"Что означает "активное избирательное право" в Германии?",Вы можете быть избраны.,Вы должны голосовать.,Вы можете голосовать.,Вы должны прийти на подсчет голосов.,Вы можете голосовать.
"Если Вам разрешено голосовать на выборах в Бундестаг в Германии, это означает...",активная избирательная кампания.,активная избирательная процедура.,активная избирательная кампания.,активное право голоса.,активное право голоса.
"Какой минимальный процент вторых голосов должны получить партии, чтобы быть избранными в немецкий Бундестаг?",3%,4%,5%,6%,5%
Кто может стать членом примерно 40 еврейских спортивных клубов "Маккаби"? "Только немцы, только израильтяне, только религиозные люди, все люди, все люди
Выборы в Германии свободные. Что это значит? "Всем осужденным не разрешается голосовать.", "Если я хочу голосовать, мой работодатель должен дать мне разрешение.", "Каждый может без принуждения решить, хочет ли он голосовать и за кого.", "Я могу свободно решить, где я хочу голосовать.", "Каждый может без принуждения решить, хочет ли он голосовать и за кого он хочет голосовать."
Избирательная система в Германии - это ...,переписная избирательная система,трехклассовая избирательная система,мажоритарное и пропорциональное представительство,всеобщее мужское избирательное право,мажоритарное и пропорциональное представительство.
Некая партия хочет быть избранной в немецкий Бундестаг. Однако она должна набрать минимальное количество голосов. Это означает ...,5% барьер, порог допуска, базовое значение, ориентир, 5% барьер.
Какой принцип регулирует выборы в Германии? Выборы в Германии - это ..., "свободные, равные, тайные.", "открытые, безопасные, свободные.", "закрытые, равные, безопасные.", "безопасные, открытые, добровольные.", "свободные, равные, тайные."
"Что такое ""5% барьер"" в Германии?",Правила голосования в Бундестаге для малых партий,Контроль посещаемости в Бундестаге для голосования, "Минимальный процент голосов для прохождения в парламент",Контроль посещаемости в Бундесрате для голосования, "Минимальный процент голосов для прохождения в парламент"
Выборы в Бундестаг в Германии - это выборы ...,федерального канцлера,парламентов федеральных земель,парламента Германии,федерального президента,парламента Германии.
"В демократической стране одна из функций регулярных выборов заключается в том, чтобы...", "заставить граждан отдать свой голос.", "дать возможность сменить правительство в соответствии с волей большинства избирателей.", "сохранить существующие в стране законы.", "дать больше власти бедным.", "дать возможность сменить правительство в соответствии с волей большинства избирателей.", "дать возможность сменить правительство в соответствии с волей большинства избирателей.".
Что получают граждане, имеющие право голоса в Германии, перед выборами? "Уведомление о голосовании от муниципалитета", "Разрешение на голосование от Федерального президента", "Уведомление от Федерального собрания", "Уведомление от приходского офиса", "Уведомление о голосовании от муниципалитета".
"Почему в избирательном законодательстве Федеративной Республики Германия существует 5% барьер? Он существует потому, что...",программы многих мелких партий имеют много общего,граждане могут потерять ориентацию в отношении многих мелких партий,многие мелкие партии затрудняют формирование правительства,многие мелкие партии затрудняют формирование правительства.
"Члены парламента, которые избираются гражданами, называются ...",,члены парламента,,канцлеры,,послы,,премьер-министры,,члены парламента.
В Германии народ избирает ..., федерального канцлера, премьер-министра федеральной земли, Бундестаг, федерального президента, Бундестаг.
Какой бюллетень будет действителен на выборах в Бундестаг?,1,2,3,4,1
В Германии бургомистр - это ...,директор школы, глава банка, глава муниципалитета, лидер политической партии, глава общины.
Многие люди в Германии занимаются добровольной работой в свободное время. Что это значит?,Они работают солдатами,Они добровольно и неоплачиваемо работают в клубах и ассоциациях.,Они работают в федеральном правительстве.,Они работают в больнице и одновременно зарабатывают деньги.,Они добровольно и неоплачиваемо работают в клубах и ассоциациях.
Что разрешено на федеральных и земельных выборах в Германии?,Муж голосует за свою жену.,Вы можете голосовать по почте.,Вы можете голосовать по телефону в день выборов.,Детям от 14 лет разрешено голосовать.,Вы можете голосовать по почте.
"Они хотят избавиться от автобусного сообщения, которым Вы всегда пользуетесь, чтобы добраться до работы. Что Вы можете сделать, чтобы сохранить автобусный маршрут?",Я участвую в гражданской инициативе по сохранению автобусного маршрута или создаю инициативу сам.,Я вступаю в спортивный клуб и занимаюсь велоспортом.,Я обращаюсь в налоговую службу, потому что как налогоплательщик я имею право на автобусный маршрут.",Я пишу письмо в местное управление лесного хозяйства.,Я участвую в гражданской инициативе по сохранению автобусного маршрута или создаю инициативу сам.
Кого представляют профсоюзы в Германии?,Крупные компании,Мелкие компании,Самозанятые,Наемные работники,Рабочие
В Германии Вы обращаетесь в суд по трудовым спорам по поводу ...,неправильных счетов за коммунальные услуги,необоснованного увольнения Вашим начальником,проблем с соседями,трудностей после дорожно-транспортного происшествия,необоснованного увольнения Вашим начальником.
В компетенцию какого суда в Германии входят конфликты в сфере труда?,Суд по семейным делам,Уголовный суд,Суд по трудовым спорам,Окружной суд,Суд по трудовым спорам
"Что я могу сделать в Германии, если мой работодатель несправедливо уволил меня?",Продолжать работать и быть дружелюбным к своему начальнику,Выставить напоминание работодателю,Подать иск о несправедливом увольнении,Заявить на работодателя в полицию,Подать иск о несправедливом увольнении
Когда дело передается в суд в Германии? Если кто-то ..., переходит в другую религию, совершает уголовное преступление и обвиняется в нем, придерживается мнения, отличного от мнения правительства, неправильно припарковал свой автомобиль, и его увезли на эвакуаторе, совершает уголовное преступление и обвиняется в нем.
Что делает непрофессиональный судья в Германии? Она/он ...,принимает вместе с судьями решения о виновности и наказании,дает юридические консультации гражданам,выдает документы,защищает обвиняемых,принимает вместе с судьями решения о виновности и наказании.
Кто консультирует людей в Германии по юридическим вопросам и представляет их в суде?,адвокат,судья,непрофессиональный судья,прокурор,юрист
Какова основная задача судьи в Германии? Судья ...,представляет граждан в суде,работает в суде и выносит решения,изменяет законы,контролирует молодых людей в суде,работает в суде и выносит решения.
Судья в Германии относится к ...,судебной,исполнительной,оперативной,законодательной,судебной власти.
Судья в Германии относится к ...,исполнительной власти...,судебной власти...,планирующей власти...,законодательной власти...,судебной власти.
В Германии государственная власть разделена. На какой орган государственной власти работает судья? Для ...,судебной власти,исполнительной власти,прессы,законодательной власти,судебной власти
Как называется процедура в суде в Германии?,программа,процедура,протокол,процесс,судебное разбирательство
В чем заключается работа судьи в Германии?,управление Германией,составление законов,составление планов,составление законов,составление законов
В чем заключается одна из обязанностей полиции в Германии?,Защищать страну,Прислушиваться к гражданам,Принимать законы,Следить за соблюдением законов,Контролировать соблюдение законов
Что является примером антисемитского поведения?,Посещение еврейского фестиваля,Критика израильского правительства,Отрицание Холокоста,Игра в футбол против евреев,Отрицание Холокоста
Gerichtsschöffin/ein Gerichtsschöffe" в Германии - это ...,заместитель главы города,почетный судья,член местного совета, "человек, изучавший право",почетный судья.
Кто построил стену в Берлине?,Великобритания,ГДР,Федеративная Республика Германия,США,ГДР
Когда национал-социалисты с Адольфом Гитлером были у власти в Германии?,1918-1923,1932-1950,1933-1945,1945-1989,1933-1945
Что произошло 8 мая 1945 г.?,Смерть Адольфа Гитлера,Начало строительства Берлинской стены,Избрание Конрада Аденауэра федеральным канцлером,Окончание Второй мировой войны в Европе,Окончание Второй мировой войны в Европе
Когда закончилась Вторая мировая война?,1933,1945,1949,1961,1945
Когда национал-социалисты были у власти в Германии? 1888-1918, 1921-1934, 1933-1945, 1949-1963, 1933-1945
В каком году Гитлер стал рейхсканцлером? 1923, 1927, 1933, 1936, 1933
Национал-социалисты с Адольфом Гитлером установили диктатуру, демократическое государство, монархию, княжество и диктатуру в Германии в 1933 году.
"Третий рейх" был диктатурой, демократией, монархией, советской республикой и диктатурой.
Чего не существовало в Германии в эпоху национал-социализма? свободных выборов, цензуры прессы, произвольных арестов, преследования евреев, свободных выборов
Какая война длилась с 1939 по 1945 год? Первая мировая война, Вторая мировая война, война во Вьетнаме, война в Персидском заливе, Вторая мировая война
Что характеризовало нацистское государство? Политика ...,государственного расизма,свободы мнений,общей религиозной свободы,развития демократии,государственного расизма
Клаус Шенк Граф фон Штауффенберг прославился ...,золотой медалью на Олимпийских играх 1936 года,строительством здания Рейхстага,развитием Вермахта,покушением на Гитлера 20 июля 1944 года.
В каком году национал-социалисты уничтожили синагоги и еврейские предприятия в Германии? 1925, 1930, 1938, 1945, 1938
Что произошло в Германии 9 ноября 1938 г.?,Вторая мировая война началась с нападения на Польшу.,Национал-социалисты проиграли выборы и распустили Рейхстаг.,Еврейские магазины и синагоги были уничтожены национал-социалистами и их сторонниками.,Гитлер стал рейхспрезидентом и запретил все партии.,Еврейские магазины и синагоги были уничтожены национал-социалистами и их сторонниками.
Как звали первого канцлера Федеративной Республики Германия?,Конрад Аденауэр,Курт Георг Кизингер,Гельмут Шмидт,Вилли Брандт,Конрад Аденауэр
"На каких демонстрациях в Германии люди выкрикивали "Мы - народ"?",на восстании рабочих в 1953 году в ГДР,на демонстрации в 1968 году в Федеративной Республике Германия,на антиядерных демонстрациях в 1985 году в Федеративной Республике Германия,на понедельничных демонстрациях в 1989 году в ГДР,на понедельничных демонстрациях в 1989 году в ГДР
"Какие страны были названы "союзными оккупационными державами" в Германии после Второй мировой войны?", "Советский Союз, Великобритания, Польша, Швеция", "Франция, Советский Союз, Италия, Япония", "США, Советский Союз, Испания, Португалия", "США, Советский Союз, Великобритания, Франция", "США, Советский Союз, Великобритания, Франция".
"Какая страна не была "союзной оккупационной державой" в Германии?",США, Советский Союз, Франция, Япония, Япония
Когда была основана Федеративная Республика Германия?",1939,1945,1949,1951,1949
Что существовало в Германии в эпоху национал-социализма?",запрет на политические партии,право на свободное развитие личности,свобода прессы,защита человеческого достоинства,запрет на политические партии
"Социальная рыночная экономика означает, что экономика ...",управляется исключительно спросом и предложением, "планируется и контролируется государством, спрос и предложение не учитываются.",основана на спросе за рубежом, "основана на спросе и предложении, но государство обеспечивает социальный баланс.", "основана на спросе и предложении, но государство обеспечивает социальный баланс."
